Custom signup form,Formulaire d'inscription personnalisé,
Custom signup webform,Formulaire web d'inscription personnalisé,
Custom,Personnaliser,Verb
Custom?,Type de document personnalisé,
Custom,Personnalisé,
Customer,Client,
Customization Options,Options de personnalisations,
Customization onboarding is all done!,L'onboarding des personnalisations est terminé !,
Customization,Personnalisations,
Customizations Discarded,Personnalisations annulées,
Customizations Reset,Réinitialiser les personnalisations,
Customizations Saved Successfully,Personnalisations enregistrées avec succès,
Customizations for <b>{0}</b> exported to:<br>{1},Personnalisations pour <b>{0}</b> exportées vers: <br> {1},
Customize Child Table,Personnaliser une table enfant,
Customize Dashboard,Personnaliser le tableau de bord,
Customize Form - {0},Personnalisation du formulaire - {0},
Customize Form Field,Personnalisation de champ de formulaire,
Customize Form,Personnaliser un formulaire,
"Customize Label, Print Hide, Default etc.","Personnaliser l'étiquette, cacher à l'impression, valeur par défaut, etc...",
Customize Print Formats,Personnaliser les formats d'impression,
Customize Workspace,Personnaliser le bureau,
Customize...,Personnaliser...,
Customize,Personnaliser,Button in list view menu
Customize,Personnaliser,
"Customized Formats for Printing, Email","Formats Personnalisés pour l'Impression, l'Email",
Customized HTML Templates for printing transactions.,Modèles HTML Personnalisés pour les opérations d'impression.,
Cut,Couper,
Cyan,Cyan,
DELETE,DELETE,
DESC,DESC,
DLE,DLE,
DRAFT,BROUILLON,
Daily Event Digest is sent for Calendar Events where reminders are set.,Ce récapitulatif quotidien est envoyé pour les événements pour lequel le rappel par email est activé.,
Daily Events should finish on the Same Day.,Les événements quotidien doivent se terminer le même jour,
Daily Long,Quotidien - Long,
Daily Maximum Time,Heure maximum quotidienne,
Daily Minimum Time,Heure minimum quotidienne,
Daily,Tous les jours,Scheduler
Daily,Quotidien,
Danger,Danger,
Dark Color,Couleurs foncées,
Dark Theme,Thème sombre,
Dark,Foncé,
Dashboard Calendar,Calendrier du tableau de bord,
Dashboard Card Source,Source de la carte du tableau de bord,
Dashboard Card,Carte du tableau de bord,
Dashboard Chart Field,Champ de graphique de tableau de bord,
Dashboard Chart Link,Lien du graphique du tableau de bord,
Dashboard Chart Source,Source du graphique du tableau de bord,
Dashboard Chart Sources,Sources de graphiques de tableau de bord,
Dashboard Chart {0} added to Dashboard {1},Le graphique du tableau de bord {0} a été ajouté au tableau de bord {1},
Dashboard Chart,Graphique du tableau de bord,
Dashboard Charts,Graphiques de tableau de bord,
Dashboard Fixture Import Error,Erreur lors de l'import des tableaux de bord pré-configurés,
Dashboard Import Error,Erreur d'import de tableau de bord,
Dashboard Manager,Gestionnaire de tableau de bord,
Dashboard Name,Nom du tableau de bord,
Dashboard Settings,Paramètres du tableau de bord,
Dashboard View,Vue du tableau de bord,
Dashboard,Tableau de bord,
Dashboards & Workspaces,Tableaux de bord & Espaces de travail,
Dashboards,Tableaux de bord,
Data Clipped,Données coupées,
Data Export,Export de données,
Data Import Beta,Import de données - beta,
Data Import Legacy,Ancien système d'import de données,
Data Import Log,Journal d'imports de données,
Data Import Template,Modèle d'import de données,
Data Import,Import de données,
Data Integrity,Intégrité des données,
Data Migration Connector,Connecteur de Migration de Données,
Data Migration Mapping Detail,Détail du Mapping de Migration de Données,
Data Migration Mapping,Mapping de Migration de Données,
Data Migration Plan Mapping,Mapping du Plan de Migration de Données,
Data Migration Plan,Plan de Migration de Données,
Data Migration Run,Lancement de la Migration de Données,
Data Migration,Migration de Données,
Data Too Long,La donnée est trop longue,
Data import failed,Échec de l'import de données,
Data integrity could not be verified,L'intégrité des données n'a pas pu être vérifiée,
Data integrity verified,Intégrité des données vérifiée,
Data missing in table,Données manquantes dans la table,
Data,Données,
Database Engine,Moteur de base de Données,
Database Name,Nom de la Base de Données,
Database Processes,Processus de base de données,
Database Row Size Utilization,Utilisation de la taille de ligne de base de données,
Database Size:,Taille de la Base de Données,
Database Storage Usage By Tables,Utilisation de la base de données par table,
Database Table Row Size Limit,Limite de taille de la ligne de base de données,
"Database Table Row Size Utilization: {0}%, this limits number of fields you can add.",Utilisation de la taille de ligne dans la base de données: {0}%; Cela limite le nombre de champs que vous pouvez ajouter.,
Date Format,Format de Date,
Date Range,Intervalle de Date,
Date and Number Format,Format de Date et Nombre,
Date format could not be determined from the values in this column. Defaulting to yyyy-mm-dd.,Le format de date n'a pas pu être déterminé à partir des valeurs de cette colonne. Le format par défaut sera yyyy-mm-dd.,
Date format could not determined from the values in this column. Defaulting to yyyy-mm-dd.,Le format de date n'a pas pu être déterminé à partir des valeurs de cette colonne. Le format sera donc yyyy-mm-dd,
Date {0} must be in format: {1},La date {0} doit être au format: {1},
Date,Date,
Dates are often easy to guess.,Les Dates sont souvent faciles à deviner.,
Datetime,Date/Heure,
Day of Week,Jour de la Semaine,
Day,Jour,
Days After,Jours suivants,
Days Before or After,Jours précédents ou suivants,
Days Before,Jours précedents,
Deadlock Occurred,Un blocage s'est produit,
"Dear System Manager,","Cher Administrateur Système ,",
"Dear User,","Cher utilisateur,",
Dear {0},Cher/Chère {0},
Dear,Cher/Chère,
Dec,Déc,
December,Décembre,
Default Address Template cannot be deleted,Le Modèle d'Adresse par défaut ne peut pas être supprimé,
Default Amendment Naming,Masque de numérotation pour les documents modifiés,
Default Email Template,Modèle d'email par défaut,
Default Inbox,Boîte de Réception par Défaut,
Default Incoming,Définir comme étant le compte d'email entrant par défaut,
Default Letter Head,En-tête par défaut,
Default Naming,Masque par défaut,
Default Outgoing,Définir comme étant le compte d'emails sortants par défaut,
Default Portal Home,Page d'accueil par défaut du portail,
Default Print Format,Format d'impression par défaut,
Default Print Language,Langue d'impression par défault,
Default Redirect URI,URI de redirection par défaut,
Default Role at Time of Signup,Rôle attribué par défaut au moment de l'inscription,
Default Role on Creation,Rôle par défaut à la création,
Default Sending and Inbox,Boîte d'Envois et de Réception par Défaut,
Default Sending,Envoi par Défaut,
Default Template For Field,Modèle par défaut pour le champ,
Default Theme,Thème par défaut,
Default User Role,Rôle utilisateur par défaut,
Default User Type,Type d'utilisateur par défaut,
Default Value,Valeur par défaut,
Default View,Vue par défaut,
Default Workspace,Espace de travail par défaut,
Default displayed calendar,Calendrier affiché par défaut,
Default for 'Check' type of field must be either '0' or '1','Vérifier' le type de champ doit être ‘0' ou ‘1' par Défaut,
Default for 'Check' type of field {0} must be either '0' or '1',La valeur par défaut pour le champ {0} de type 'Valider' doit être soit '0' soit '1',
Default for {0} must be an option,{0} doit être une option par Défaut,
Default theme is set in {0},Le Thème par défaut est défini dans {0},
Default value for {0} must be in the list of options.,La valeur par défaut pour {0} doit être dans la liste des options,
Default {0},{0} par défaut,
"Default: ""Contact Us""","Par Défaut: ""Contactez-nous""",
Default,Par défaut,
DefaultValue,Valeur par Défaut,
Defaults Updated,Valeurs par défaut mises à jour,
Defaults,Valeurs Par Défaut,
Deferred,Différé,
Define if your event is private or public. If your event is cancelled you can indicate it here.,Définissez si votre événement est privé ou public. Vous pouvez également indiquer si l'événement est annulé.,
"Define the type of event: a meeting, an event (e.g. trade show), a call, an email sent.","Définissez le type d'événement: un rendez-vous, un événement (ex. un salon), un appel, un email envoyé.",
Define workflows for forms.,Définir des flux de travail pour les formulaires.,
Defines actions on states and the next step and allowed roles.,Définit les actions sur les états et l'étape suivantes ainsi que les rôles autorisés.,
Defines workflow states and rules for a document.,Défini les états du flux de travail et les règles pour un document.,
Delayed,Différé,
Delete Account,Supprimer le compte,
Delete All,Tout supprimer,
Delete Block,Supprimer le bloc,
Delete Column,Supprimer la colonne,Title of confirmation dialog
Delete Data,Supprimer les données,
Delete Kanban Board,Supprimer le tableau Kanban,
Delete Section,Supprimer la section,Title of confirmation dialog
Delete Tab,Supprimer l'onglet,Title of confirmation dialog
Delete Workspace,Supprimer l'espace de travail,
Delete and Generate New,Supprimer et générer à nouveau,
Delete column,Supprimer la colonne,Button text
Delete comment?,Supprimer le commentaire ?,
Delete entire column with fields,Supprimer la colonne avec ses champs,Button text
Delete entire section with columns,Supprimer la section avec ses champs,Button text
Delete entire tab with sections,Supprimer l'onglet avec ses sections,Button text
Delete section,Supprimer la section,Button text
Delete tab,Supprimer l'onglet,Button text
Delete this record to allow sending to this email address,Supprimer cet enregistrement pour permettre l'envoi à cette adresse Email,
Delete {0} item permanently?,Supprimer {0} élément de manière permanente ?,Title of confirmation dialog
Delete {0} items permanently?,Supprimer {0} éléments de manière permanente ?,Title of confirmation dialog
Delete {0} items permanently?,Supprimer {0} éléments de façon permanente?,
Delete,Supprimer,Button in list view actions menu
Delete,Supprimer,
Deleted DocType,Type de document supprimé,
Deleted Document,Document supprimé,
Deleted Documents,Documents supprimés,
Deleted Name,Nom du document supprimé,
Deleted,Supprimé,
Deleting {0} records...,Suppression de {0} documents...,
Deleting {0}...,Suppression de {0}...,
Deleting {0},Suppression de {0},
Deletion Steps,Etapes de suppression,
Delimiter must be a single character,Le séparateur doit être un caractère unique,
Delimiter,Séparateur,
Delivery Failed,La livraison a échoué,
Delivery Status,Statut de l'envoi,
Deny,Refuser,
Department,Département,
Depends On,Afficher si les conditions suivantes sont vraies,
Deploying,Déploiement en cours,
Deprecated: This option will be removed in version 4. Use the 'signup_form_template' hook instead.,Obsolète: Cette option sera supprimée dans la version 4. Veuillez plutôt utiliser le hook 'signup_form_template',
Descendants Of,Descendants De,
Descending,Descendant,
"Description for listing page, in plain text, only a couple of lines. (max 140 characters)","Texte de description pour l'affichage en liste, quelques lignes seulement. (Max 140 caractères)",
"Description for listing page, in plain text, only a couple of lines. (max 200 characters)","Description pour la page de recherche, en texte brut, seulement quelques lignes. (max 200 caractères)",
Description to inform the user about any action that is going to be performed,Description informant l'utilisateur de l'action qu'il va entreprendre,
Description,Description,
Designation,Désignation,
Desk Access,Accès au Bureau,
Desk Card,Carte du bureau,
Desk Chart,Graphique du bureau,
Desk Items,Articles du bureau,
Desk Logo,Logo du bureau,
Desk Page,Page du bureau,
Desk Settings,Paramètres du bureau,
Desk Shortcut,Raccourci du bureau,
Desk Theme,Thème du bureau,
Desk User,Utilisateur du bureau,
Desk,Bureau,
Desktop Background,Fond d'écran du bureau,
Desktop Icon already exists,L'Icône du Bureau existe déjà,
Desktop Icon,Icône du Bureau,
Desktop,Bureau,
Destination ID,ID de Destination,
Detailed feedback,Retour d'Expérience détaillé,
Details,Détails,
"Determines the order of the slide in the wizard. If the slide is not to be displayed, priority should be set to 0.","Détermine l'ordre de la diapositive dans l'assitant. Si la diapositive ne doit pas être affichée, la priorité doit être 0",
Developer Mode Only,Mode développeur seulement,
Developer,Développeur,
Did not add,N'a pas été ajouté,
Did not cancel,N'a pas été annulé,
Did not find {0} for {0} ({1}),Nous n'avons pas trouvé {0} pour {0} ({1}),
Did not remove,N'a pas été retiré,
Did not save,N'a pas été sauvegardé,
Diff,Diff,
"Different ""States"" this document can exist in. Like ""Open"", ""Pending Approval"" etc.","Différents «États» dans lesquels le présent document peut exister. Comme ""Ouvert"", ""En attente d'approbation"", etc",
Digits,Décimales,
Direct room with {0} already exists.,La pièce directe avec {0} existe déjà.,
Direct,Direct,
Direction,Direction,
Directory Server,Serveur du répertoire,
Disable Auto Refresh,Désactiver l'actualisation automatique de la liste,
Disable Change Log Notification,Désactiver la notification du journal des modifications,
Disable Comment Count,Désactiver le décompte des commentaires,
Disable Comments,Désactiver les commentaires,
Disable Count,Désactiver le compte de documents,
Disable Customer Signup link in Login page,Ne pas afficher le lien d'inscription dans la page de connexion,
Disable Document Sharing,Désactiver le partage de documents,
Disable Feedback,Désactiver les retours d'expérience,
Disable Likes,Désactiver les 'likes',
Disable Prepared Report,Désactiver les rapports préparés,
Disable Report,Désactiver le rapport,
Disable SMTP server authentication,Désactiver l'authentification sur le server SMTP,
Disable Sidebar Stats,Désactiver les statistiques de la barre latérale,
Disable Signup for your site,Désactiver l'enregistrement sur votre site,
Disable Signup,Désactiver les inscriptions,
Disable Standard Email Footer,Désactiver le Pied de Page d'Email Standard,
Disable System Update Notification,Désactiver la notification de mise à jour du système,
Disable User Customization,Désactiver les personnalisations des utilisateurs,
Disable Username/Password Login,Désactiver la connexion par identifiant/mot de passe,
Disabled Auto Reply,Réponse automatique désactivée,
Disabled,Desactivé,
Discard,Annuler les changements,Button in web form
Discard?,Annuler ?,
Discard,Ignorer,
Discord,Discord,
Discuss,Commentaires,
Discussion Reply,Réponse à une discussion,
Discussion Topic,Sujet de la discussion,
Discussions,Discussions,
Dislike,N'aime pas,
Dismiss,Ignorer,Stop showing the onboarding widget.
Dismiss,Ignorer,
Display Biography,Afficher la biographie,
Display Birth Date,Afficher la date de naissance,
Display Depends On (JS),L'affichage dépend de (JS),
Display Depends On,Afficher si les conditions suivantes sont vraies,
Display Email Address,Afficher l'adresse email,
Display Event End,Afficher la fin de l'événement,
Display Event Time,Afficher l'heure de fin de l'événement,
Display Interests,Afficher les intérêts,
Display Phone Number,Afficher le numéro de téléphone,
Display Website,Afficher le site web,
Display public files,Afficher les fichiers publics,
Display,Afficher,
Divider,Diviseur,
Do Not Create New User ,Ne pas créer de nouvel utilisateur,
Do not allow user to change after set the first time,Ne pas permettre à l'utilisateur de changer après avoir défini le premier paramétrage,
Do not create new user if user with email does not exist in the system,Ne pas créer de nouvel utilisateur si un utilisateur avec cet email n'existe pas déjà dans le système,
Do not edit headers which are preset in the template,Ne pas modifier les en-têtes prédéfinis dans le modèle,
Do not have permission to access bucket {0}.,Vous n'avez pas les autorisations pour accéder au compartiment {0},
Do not have permission to access {0} bucket.,Vous n'avez pas l'autorisation d'accéder au compartiment {0},
Do not send Emails,Ne pas envoyer d'emails,
Do you really want to send this email newsletter?,Voulez-vous vraiment envoyer cette newsletter ?,
Do you still want to proceed?,Confirmez-vous cette action ?,
Do you want to cancel all linked documents?,Voulez-vous annuler tous les documents liés,
Doc Events,Événements Doc,
Doc Event,Événement Doc,
Doc Status,Statut du Document,
DocField,DocField,
DocPerm,DocPerm,
DocShare,DocShare,
DocType <b>{0}</b> provided for the field <b>{1}</b> must have atleast one Link field,Le type de document <b>{0}</b> défini pour le champ <b>{1}</b> doit avoir au moins un champ de type Lien,
DocType Action,Action du type de document,
DocType Event,Evénement déclencheur,
DocType Layout Field,Champ de mise en page de type de document,
DocType Layout,Mise en page de type de document,
DocType Link,Lien du type de documents,
DocType State,Statut du type de document,
DocType View,Vue,
DocType can not be merged,DocType ne peut pas être fusionné,
DocType can only be renamed by Administrator,DocType ne peut être renommé que par l'Administrateur,
DocType is a Table / Form in the application.,Le type de document est un tableau / Formulaire dans l'application.,
DocType must be Submittable for the selected Doc Event,Le DocType doit être soumissible pour l'événement Doc sélectionné,
DocType must be a string,Le type de document doit être une chaîne de caractères,
DocType must have atleast one field,Les types de documents doivent avoir au moins un champ,
DocType not supported by Log Settings.,Type de document non supporté par les  paramètres des journaux,
DocType on which this Workflow is applicable.,DocType pour lequel ce Flux de Travail est applicable.,
DocType or Field,DocType ou Champ,
DocType required,Le type de document est obligatoire,
DocType {0} does not exist.,Le type de document {0} n'existe pas,
DocType {} not found,Type de document {} non trouvé,
DocType's name should not start or end with whitespace,Le nom du type de document ne doit pas commencer ou terminer par un espace,
"DocType's name should start with a letter and it can only consist of letters, numbers, spaces and underscores","Le nom du DocType doit commencer par une lettre et il peut uniquement se composer de lettres, des chiffres, d'espaces et du tiret bas (underscore)",
DocType,Type de document,
"DocTypes can not be modified, please use {0} instead","Les types de documents ne peuvent pas être modifiés, veuillez utiliser {0} à la place.",
Doctype name is limited to {0} characters ({1}),Le nom du type de document est limité à {0} caractères ({1}).,
Doctype required,Doctype requis,
Doctype to Assign Tags,Doctype auquel affecter les balises,
Doctype with same route already exist. Please choose different title.,Un type de document avec la même route existe déjà. Veuillez choisir un titre différent.,
Doctype,Type de document,
Doctypes,Doctypes,
Document Actions,Actions du document,
Document Follow Notification,Notification de suivi de document,
Document Follow,Suivi des documents,
Document ID,ID de Document,
Document Link,Lien du document,
Document Linking,Liaison avec les documents,
Document Links Row #{0}: Could not find field {1} in {2} DocType,Ligne de liens vers des documents #{0} : Impossible de trouver le champ {1} dans le type de document {2}.,
Document Links Row #{0}: Invalid doctype or fieldname.,Ligne de liens de document #{0}: Type de document ou nom de champ invalide,
Document Links Row #{0}: Parent DocType is mandatory for internal links,Ligne de liens vers des documents #{0} : Le type de document parent est obligatoire pour les liens internes,
Document Links Row #{0}: Table Fieldname is mandatory for internal links,Ligne de liens vers des documents #{0} : Le nom du champ correspondant à la table enfant est obligatoire pour les liens internes,
Document Links,Liens du document,
Document Name must be a string,Le nom du document doit être une chaîne de caractères,
Document Name,Nom du document,
Document Naming Rule Condition,Condition de règle de nommage des documents,
Document Naming Rule,Règle de nommage des documents,
Document Naming Settings,Paramètres de nommage des documents,
Document Queued,Document en Attente,
Document Restoration Summary,Récapitulatif de la restauration des documents,
Document Restored,Document Restauré,
Document Saved,Document enregistré,
Document Share Key Expiry (in Days),Expiration de la clé de partage de document (en jours),
Document Share Key,Clé de partage de document,
Document Share Report,Rapport de partage des documents,
Document Share,Partage de document,
Document States,États du Document,
Document Status,Statut du Document,
Document Tag,Tag du document,
Document Title,Titre du document,
Document Type Field Mapping,Mapping des champs des types de document,
Document Type Mapping,Mapping des types de document,
Document Type and Function are required to create a number card,Le type de document et la fonction sont nécessaires pour créer une carte statistique.,
Document Type is not importable,Ce type de document ne peut pas être importé,
Document Type is not submittable,Ce type de document ne peut pas être validé,
Document Type to Track,Type de document à suivre,
Document Type {0} has been repeated.,Le type de document {0} est en double,
Document Type,Type de document,
Document Types (Select Permissions Only),Types de documents (Autorisation de sélectionner seulement),
Document Types and Permissions,Types de documents et autorisations,
Document Types,Types de documents,
Document Unlocked,Document déverouillé,
Document can't saved.,Le document ne peut pas être enregistré.,
Document has been cancelled,Document annulé,
Document has been submitted,Document validé,
Document is in draft state,Document au statut brouillon,
Document is only editable by users with role,Le document est modifiable uniquement par les utilisateurs avec le rôle,
Document link,Lien vers le document,
Document not Relinked,Le document n'a pas été lié,
Document renamed from {0} to {1},Document renommé de {0} à {1},
Document renaming from {0} to {1} has been queued,Le changement de nom du document de {0} à {1} a été mis en file d'attente.,
Document type is required to create a dashboard card,Un type de document est requis pour créer une carte de tableau de board,
Document type is required to create a dashboard chart,Le type de document est requis pour créer un graphie de tableau de bord,
Document update failed,La mise à jour du document a échoué,
Document {0} Already Restored,Le document {0} a déjà été restoré,
Document {0} has been set to state {1} by {2},Le document {0} a obtenu le statut {1} par {2},
Document,Document,
Documentation Link,Lien vers la documentation,
Documentation URL,URL de la documentation,
Documents assigned to you and by you.,Documents attribués à vous et par vous.,
Documents have been published.,Les documents ont été publiés,
Documents restored successfully,Documents restaurés avec succès,
Documents that failed to restore,Documents n'ayant pas pu être restaurés,
Documents that were already restored,Documents déjà restaurés,
Documents,Documents,
Dodock,Dodock,
Doe,Martin,
Dokos SAS and contributors,Dokos SAS et contributeurs,
Domain (optional),Domaine (optionnel),
Domain Name,Nom du serveur mail,
Domain Settings,Paramètres de domaine,
Domain,Domaine,
Domains HTML,Domaines HTML,
Domains,Domaines,
"Don't HTML Encode HTML tags like &lt;script&gt; or just characters like &lt; or &gt;, as they could be intentionally used in this field","Ne pas encoder les balises HTML en HTML comme &lt;script&gt; ou tout simplement des caractères comme &lt; ou &gt;, car ils pourraient être utilisés intentionnellement dans ce champ",
Don't Import,Ne pas importer,
Don't Override Status,Ne pas Remplacer le Statut,
Don't Send Emails,Ne pas envoyer d'emails,
Don't create new records,Ne pas créer de nouveaux enregistrements,
"Don't encode HTML tags like &lt;script&gt; or just characters like &lt; or &gt;, as they could be intentionally used in this field","N'encodez pas les balises HTML comme &lt;script&gt ; ou simplement les caractères comme &lt ; ou &gt ;, car ils pourraient être utilisés intentionnellement dans ce champ.",
Don't have an account? Sign up,Vous n'avez pas encore de compte ? Inscrivez-vous,
Don't have an account?,Pas encore de compte ?,
"Don't know, ask 'help'","Vous ne savez pas, demandez de l' ‘aide'",
Done,Enregistrer,Save
Done,Terminé,
Donut,Beignet,
Double click to edit label,Double-cliquez pour modifier le libellé,
Download Backups,Télécharger des sauvegardes,
Download Data,Télécharger les données,
Download Files Backup,Télécharger une sauvegarde des fichiers,
Download Link,lien de téléchargement,
Download Report,Télécharger le rapport,
Download Template,Télécharger un modèle,
Download Your Data,Téléchargez vos données,
Download link for your backup will be emailed on the following email address: {0},Le lien de téléchargement pour votre sauvegarde sera envoyé sur l'adresse email suivante: {0},
Download template,Télécharger un modèle,
Download with Data,Télécharger avec des données,
Download,Télécharger,Export report
Download,Télécharger,
Dr,Dr,r
Dr,Dr,
Draft,Brouillon,
Drag & Drop a section here from another tab,Glissez & Déposez une section depuis un autre onglet,
Drag and Drop tool to build and customize Print Formats.,Outil de glisser/déposer pour construire et personnaliser les formats d'impression.,
Drag and drop files here or upload from,Glissez-déposez des fichiers ici ou téléchargez depuis,
"Drag and drop files, ",Glissez-déposez un fichier,
Drag columns to set order. Column width is set in percentage. The total width should not be more than 100. Columns marked in red will be removed.,Faites glisser les colonnes pour en définir l'ordre. La largeur des colonnes est définie en pourcentage. La largeur totale ne doit pas être supérieure à 100. Les colonnes marquées en rouge seront supprimées.,
Drag elements from the sidebar to add. Drag them back to trash.,Faites glisser les éléments de la barre latérale pour les ajouter. Faites les glisser vers la barre latérale pour les retirer.,
Drag to sort columns,Faites glisser pour trier les colonnes,
Drag,Faire glisser,
Drop Here,Déposer ici,
Drop files here,Déposez vos fichiers ici,
Drop it here,Déposez-le ici,
Drop,Déposer,
Dropbox Access Key,Clé d'Accès Dropbox,
Dropbox Access Secret,Secret d'Accès Dropbox,
Dropbox Access Token,Jeton d'Accès Dropbox,
Dropbox Refresh Token,Jeton de refraîchissement Dropbox,
Dropbox Settings,Paramètres Dropbox,
Dropbox Setup,Paramétrage Dropbox,
Dropbox access is approved!,Accès Dropbox approuvé!,
Dropbox backup settings,Paramètres de sauvegarde Dropbox,
Dropdowns,Menus déroulants,
Due Date,Date d'Échéance,
Duplicate Entry,Entrée en double,
Duplicate Filter Name,Nom du filtre en double,
Duplicate Name,Nom en double,
Duplicate Workspace,Dupliquer l'espace de travail,
Duplicate current row,Dupliquer la ligne actuelle,
Duplicate name {0} {1},Nom {0} {1} en double,
Duplicate of <b>{0}</b> named as <b>{1}</b> is created successfully,Un duplicata de <b>{0}</b> nommé <b>{1}</b> a été créé avec succès,
Duplicate of {0} named as {1} is created successfully,Une copie de {0} nommée {1} a été créée avec succès,
Duplicate,Dupliquer,
Duration (ms),Durée (ms),
Duration,Durée,
Dynamic Filters JSON,JSON de filtres dynamiques,
Dynamic Filters Section,Section de filtres dynamiques,
Dynamic Filters,Filtres dynamiques,
Dynamic Link,Lien dynamique,
Dynamic Report Filters,Filtres du rapport,
Dynamic Route,Chemin dynamique,
Dynamic Template,Modèle dynamique,
EMail,Email,
ERPNext Role,Rôle ERPNext,
ERPNext,ERPNext,
ESC,ESC,
Edit Auto Email Report Settings,Modifier les paramètres des rapports automatiques par email,
Edit Chart,Modifier le graphique,
Edit Custom HTML,Modifier le HTML personnalisé,
Edit Dashboard,Modifer le tableau de bord,
Edit Desktop,Modifier le bureau,
Edit DocType,Modifier le type de document,Button in list view menu
Edit DocType,Modifier le type de document,
Edit Existing,Modifier l'existant,
Edit Filter,Modifier le filtre,
Edit Filters,Modifier les filtres,
Edit Footer,Modifier le pied de page,
Edit Format,Modifier le format,
Edit Full Form,Formulaire complet,
Edit HTML,Modifier le code HTML,
Edit Header,Modifier l'en-tête,
Edit Heading,Modifier l'en-tête,
Edit Letter Head Footer,Modifier le pied de page de l'en-tête de lettre,
Edit Letter Head,Modifier l'en-tête de lettre,
Edit Print Format,Modifier le format d'impression,
Edit Profile,Modifier le Profil,
Edit Properties,Modifier les propriétés,
Edit Response,Modifier la réponse,Button in web form
Edit Section,Modifier la section,
Edit Shortcut,Modifier le raccourci,
Edit Title,Modifier le Titre,
Edit Values,Modifier les valeurs,
Edit Workspace,Modifier l'espace de travail,
Edit field configuration,Configurer le champ,
Edit in Full Page,Editer en pleine page,
Edit in full page,Modifier en pleine page,
Edit mode,Mode Edition,
Edit profile,Modifier le profil,
Edit to add content,Modifier pour ajouter du contenu,
Edit via Upload,Modifier via Chargement,
Edit your response,Modifier votre réponse,Button in web form
Edit your user profile,Modifiez votre profil utilisateur,
Edit your workflow visually using the Workflow Builder.,Modifiez vos flux de travail visuellement grâce à l'éditeur de flux de travail,
Edit {0},Modifier {0},
Edit...,Modification...,
Edit,Modifier,Button in list view actions menu
Edit,Modifier,Button in web form
Edit,Modifier,
Editable Grid,Grille éditable,
Editing Row,Modifier Ligne,
Editing {0},Editer {0},
Editor,Editeur,
Eg. smsgateway.com/api/send_sms.cgi,Eg. smsgateway.com / api / send_sms.cgi,
Either key or IP flag is required.,Une clé ou une adresse IP sont requis,
Element Selector,Sélecteur d'élément,
Elements,Éléments,
Email & Notifications,Emails & Notifications,
Email / Notifications,Email / Notifications,
Email Account Name,Nom du compte email,
Email Account added multiple times,Compte Email ajouté plusieurs fois,
Email Account not setup. Please create a new Email Account from Setup > Email > Email Account,Compte email non configuré. Veuillez créer un nouveau compte email via Configuration > Email > Compte Email,
Email Account setup please enter your password for: ,Veuillez entrer votre mot de passe pour la configuration du compte email,
Email Account setup please enter your password for: {0},Veuillez entrer un mot de passe pour l'adresse email: {0},
Email Account,Compte email,
Email Address (Will be your login ID),Adresse email (Votre identifiant),
Email Address whose Google Contacts are to be synced.,Adresse email dont les contacts seront synchronisés,
Email Address,Adresse email,
Email Addresses,Adresse email,
Email By Document Field,Email par champ de document,
Email By Role,Email par rôle,
Email Connection Error,Erreur de connexion d'email,
Email Content,Contenu de l'email,
"Email Domain not configured for this account, Create one?","Le serveur mail est non configuré pour ce compte, En créer un ?",
Email Domain,Serveur mail,
Email Field,Champ email,
Email Fieldname,Nom du champ email,
Email Flag Queue,Action lié aux emails,
Email Footer Address,Pied de Page Email,
Email Group List,Liste des Groupes Email,
Email Group Member,Membre du Groupe Email,
Email Group,Groupe Email,
"Email ID must be unique, Email Account already exists \
				for {0}","L'identifiant de messagerie doit être unique, le compte de messagerie existe déjà \ pour {0}",
"Email ID must be unique, Email Account already exists for {0}","L'email n'est pas unique, le compte email existe déjà pour {0}",
Email ID,ID Email,
Email IDs,Emails,
Email Id,Adresse email,
Email Inbox,Boîte de réception,
Email Login ID,Identifiant de connexion à la boîte email,
Email Name,Nom de l'email,
Email Queue Recipient,Destinataire de la file d'attente d'envoi d'emails,
Email Queue records.,Registres de file d'attente d'envoi d'emails.,
Email Queue,File d'attente d'envoi d'emails,
Email Reply Help,Aide aux réponses par email,
Email Retry Limit,Limite de tentative d'envoi des emails,
Email Rule,Règle Email,
Email Sent At,Email envoyé à,
Email Sent?,Email Envoyé ?,
Email Sent,Email envoyé,
Email Server,Serveur email,
Email Settings,Paramètres des emails,
Email Signature,Signature Email,
Email Status,Statut de l'email,
Email Sync Option,Option de synchronisation d'email,
Email Template,Modèle d'email,
Email Templates for common queries.,Modèles d'e-mail pour les requêtes courantes,
Email To,Email À,
Email Unsubscribe,Désabonnement d'emails,
Email address required,L'address email est obligatoire,
Email address,Adresse email,
Email has been marked as spam,L'email a été marqué comme étant un spam,
Email has been moved to trash,L'email a été déplacé dans la corbeille,
Email not sent to {0} (unsubscribed / disabled),Email non envoyé à {0} (désabonné / désactivé),
Email not verified with {0},Email non vérifié par {0},
Email queued to {0} recipients,Email mis en file d'attente pour {0} destinataires,
Email sending failed,L'envoi de l'email a échoué,
Email,Email,
Emails are muted,L'envoi d'emails est désactivé,
Emails will be sent with next possible workflow actions,Les e-mails seront envoyés lors des actions de workflow,
Emails,Emails,
Embed HTML,HTML intégré,
Embed image slideshows in website pages.,Intégrer des diaporamas d'images dans les pages du site.,
Employee Self Service,Libre-service pour les employés,
Enable / Disable Domains,Activer / Désactiver les domaines,
